Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12,Judge 13,Judge 14,Judge 15,Judge 16,Judge 17,Judge 18
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,92,Paul Coletti,Benjamin Saydah,Mark Roche,James Pink,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
Bedrock Oyster,Agriculture,18,Julie Rotolo,Ray Vanek,Andreas Widmer,Benjamin Saydah,Ed Daniels,Scott Noble,Mike Delany,Philip McBride,Tyler Hudson-Crimi,Justin Obletz,Jim Davis,Sean Murdock,Craig Anderson,Soraya Hernandez,Francis Williams,Michael Jennings
Chameleon Foods,Agriculture,30,Craig Chval,Robert Fulton,Craig Anderson,Dhiraj Mehra,Francis Williams,Ray Vanek,Justin Obletz,Jim Davis,Benjamin Saydah,Sean Murdock,Michael Jennings,Mike Delany,Scott Noble,Soraya Hernandez,Julie Rotolo,Ed Daniels
Cleva,Agriculture,40,Justin Obletz,Philip McBride,Scott Noble,Benjamin Saydah,Dhiraj Mehra,Jim Davis,Mike Delany,Andreas Widmer,Michael Jennings,Robert Fulton,Ed Daniels,Francis Williams,new-judge-0,new-judge-0,new-judge-0,new-judge-0
SetaTech,Agriculture,41,Ed Daniels,Benjamin Saydah,Ray Vanek,Michael Jennings,Mike Delany,Robert Fulton,new-judge-0,new-judge-0,Justin Obletz,Dhiraj Mehra,new-judge-0,new-judge-0,Philip McBride,Soraya Hernandez,Andreas Widmer,Craig Anderson
Shipshape Urban Farms,Agriculture,74,Mike Delany,Ray Vanek,Michael Jennings,new-judge-0,Robert Fulton,new-judge-0,Benjamin Saydah,Andreas Widmer,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
CampuSKey,B2B Digital/SaaS,33,German Estrada,Maryann Wolff,Kristopher Priemer,Daniel Morden,Soraya Hernandez,Johnny Whichard,Matt VanderGoot,Francis Williams,Scott Noble,Logan Herzog,David Hemler,Tim Kish,Christopher Blum,Theron Sarda,Rita Zinn,Nick Schappler
Church Property Management,B2B Digital/SaaS,37,Scott Berg,Eric Kullberg,Mark Jevahirian,Gary Sobolewski,Steve Roe,Maryann Wolff,Daniel Morden,Tom Keuten,Mark Roche,Philip McBride,Will Alverson,Scott Noble,Pete Effler,Mike Scrudato,Ted Kubala,Manish Shah
Electus Global Education Company,B2B Digital/SaaS,42,Daniela Tomas,Ed Daniels,Soraya Hernandez,Maryann Wolff,Steve Roe,Philip McBride,Dominic Go,Rahul Miglani,Brian Davis,Christopher Blum,Tim Connors,David Hemler,Larry Augustin,Johnny Whichard,Pete Effler,Chris Orenchuk
Flexwork,B2B Digital/SaaS,44,Tom Keuten,Dominic Go,Patrick Farran,Eric Kullberg,Justin Hintz,Phil Calandra,Rahul Miglani,Logan Herzog,William Harlan,Rita Zinn,Jim Hunt,Pete Effler,Nick Schappler,Steve Roe,Brian Cho,John Gaither
GoFix,B2B Digital/SaaS,46,Maryann Wolff,Eric Meyers,Dominic Go,Pete Effler,Mark Dixon,Jim Hunt,Brian Davis,Tom Keuten,Tony Nguyen,Ed Daniels,Tim Connors,Pat Sigmon,Christopher Blum,Larry Augustin,Mark Jevahirian,Nitesh Gudapati
GuidED,B2B Digital/SaaS,54,Tom Wilkas,Jim Hunt,Nicolas Schaettel,Ryan Mitchell,Steve Roe,Rafeal Reyes,Misha Shemyakin,Ed Daniels,Bob Jank,Pete Effler,Theron Sarda,Paul Miller,Peter Rienks,Brian Cho,Johnny Whichard,Larry Augustin
"KINGA SAFETY, INC",B2B Digital/SaaS,55,Patrick Farran,Ed Daniels,Nicolas Schaettel,Daniel Morden,Theron Sarda,Pete Effler,Ted Kubala,Steve Roe,Tom Wilkas,Mark Roche,Phil Calandra,Brian Cho,Rafeal Reyes,Larry Augustin,Peter Rienks,Bob Jank
Lagom,B2B Digital/SaaS,56,Phil Calandra,Steve Roe,Christopher Blum,Eric Kullberg,William Harlan,Peter Rienks,Ted Kubala,Matt VanderGoot,Brian Davis,Nicolas Schaettel,Misha Shemyakin,Bob Jank,Rafeal Reyes,Pete Effler,Larry Augustin,Brian Cho
Launched,B2B Digital/SaaS,57,Nicolas Schaettel,Pete Effler,Rafeal Reyes,Peter Rienks,Phil Calandra,Steve Roe,Ted Kubala,William Harlan,Bob Jank,Theron Sarda,John Gaither,Daniel Morden,Ed Daniels,Brian Davis,Misha Shemyakin,Christopher Blum
Mimik Studio,B2B Digital/SaaS,58,John Gaither,Misha Shemyakin,Christopher Blum,Pete Effler,Peter Rienks,William Harlan,Phil Calandra,Nicolas Schaettel,Mark Roche,Brian Cho,Rafeal Reyes,Daniel Morden,Bob Jank,Brian Davis,Ted Kubala,Steve Roe
Monti,B2B Digital/SaaS,59,Pete Effler,Daniel Morden,Rafeal Reyes,Bob Jank,Brian Davis,Mark Roche,Phil Calandra,Larry Augustin,Misha Shemyakin,Brian Cho,John Gaither,Peter Rienks,Theron Sarda,Ted Kubala,Nicolas Schaettel,William Harlan
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,60,Rafeal Reyes,Misha Shemyakin,Mark Roche,Peter Rienks,Phil Calandra,Theron Sarda,William Harlan,Ted Kubala,Steve Roe,Larry Augustin,Brian Cho,Nicolas Schaettel,Brian Davis,Bob Jank,Daniel Morden,Ryan Mitchell
MoVE Office Automation,B2B Digital/SaaS,61,Brian Cho,Bob Jank,Steve Roe,Phil Calandra,Larry Augustin,Rafeal Reyes,Brian Davis,John Gaither,Ted Kubala,Daniel Morden,Misha Shemyakin,Nicolas Schaettel,Mark Roche,William Harlan,Theron Sarda,new-judge-0
MPA for Retail Systems,B2B Digital/SaaS,62,Phil Calandra,Misha Shemyakin,Daniel Morden,Larry Augustin,Nicolas Schaettel,Theron Sarda,Brian Cho,William Harlan,Brian Davis,Bob Jank,Mark Roche,Peter Rienks,Rafeal Reyes,John Gaither,Ted Kubala,new-judge-0
MYND,B2B Digital/SaaS,63,Brian Cho,Nicolas Schaettel,William Harlan,Misha Shemyakin,Larry Augustin,John Gaither,Mark Roche,Phil Calandra,Bob Jank,Peter Rienks,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
Nautilus,B2B Digital/SaaS,64,Daniel Morden,Rafeal Reyes,Ted Kubala,John Gaither,Theron Sarda,Misha Shemyakin,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
