Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,128,James Pink,Raegen Siegfried,Paul Coletti,Pete Effler
Bedrock Oyster,Agriculture,18,Craig Chval,Michael Jennings,Scott Noble,Francis Williams,Mike Delany,Jim Davis,Benjamin Saydah,Julie Rotolo,Tyler Hudson-Crimi,Andreas Widmer,Philip McBride
Chameleon Foods,Agriculture,26,Philip McBride,Scott Noble,Andreas Widmer,Sean Murdock,Justin Obletz,Craig Chval,Ray Vanek,Julie Rotolo,Benjamin Saydah,Ed Daniels,Craig Anderson
Cleva,Agriculture,34,Mike Delany,Robert Fulton,Benjamin Saydah,Ray Vanek,Jim Davis,Scott Noble,Justin Obletz,Michael Jennings,Craig Chval,Soraya Hernandez,Philip McBride
SetaTech,Agriculture,47,Francis Williams,Ray Vanek,Tyler Hudson-Crimi,Soraya Hernandez,Philip McBride,Ed Daniels,Justin Obletz,Benjamin Saydah,Andreas Widmer,Michael Jennings,Scott Noble
Shipshape Urban Farms,Agriculture,61,Scott Noble,Andreas Widmer,Tyler Hudson-Crimi,Ed Daniels,Dhiraj Mehra,Soraya Hernandez,Ray Vanek,Jim Davis,Michael Jennings,Robert Fulton,Craig Anderson
SoftSea,Agriculture,78,Benjamin Saydah,Andreas Widmer,Michael Jennings,Robert Fulton,Dhiraj Mehra,Ed Daniels,Mike Delany,Ray Vanek
Trellis,Agriculture,114,Ray Vanek,Andreas Widmer,Mike Delany,Robert Fulton,Benjamin Saydah
CampuSKey,B2B Digital/SaaS,33,Mark Dixon,Jim Hunt,Sean Murdock,Gary Sobolewski,Maryann Wolff,Bob Jank,Nick Schappler,Mike Scrudato,David Hemler,Tony Nguyen,Julie Rotolo
Church Property Management,B2B Digital/SaaS,37,Tony Nguyen,Logan Herzog,Kristopher Priemer,Scott Noble,Mark Jevahirian,Evan Doney,Gary Sobolewski,Will Alverson,Soraya Hernandez,Theron Sarda,Patrick Farran
Electus Global Education Company,B2B Digital/SaaS,40,Brett Belock,Dominic Go,Tony Nguyen,Mark Jevahirian,Kristin Marcuccilli,Eric Kullberg,Maryann Wolff,Pat Sigmon,Jane Hennessy,Mike Scrudato,Phil Calandra
Flexwork,B2B Digital/SaaS,43,Justin Obletz,Tony Nguyen,Peter Rienks,William Harlan,Brian Cho,William O'Brien,Adam Sellke,Patrick Farran,Nitesh Gudapati,Mark Roche,Dominic Go
GoFix,B2B Digital/SaaS,46,Patrick Farran,William O'Brien,Tim Kish,Tim O'Neill,Mark Dixon,Tim Connors,Michael Seiler,Brian Cho,Paul Miller,Evan Doney,Malaina Weldy
GuidED,B2B Digital/SaaS,49,Gordon Geraci,Brian Cho,Ted Kubala,William Harlan,Larry Augustin,Rita Zinn,Justin Hintz,Mark Dixon,Joe Shonkwiler,Peter Flood,David Hemler
"KINGA SAFETY, INC",B2B Digital/SaaS,51,Brian Davis,Kristin Marcuccilli,Theron Sarda,Johnny Whichard,Gordon Geraci,Paul Miller,Gary Sobolewski,Tom Keuten,Nicolas Schaettel,Manish Shah,Daniel Morden
Lagom,B2B Digital/SaaS,54,Justin Hintz,Logan Herzog,John Gaither,Ryan Mitchell,Nitesh Gudapati,Tim O'Neill,Mark Dixon,Bob Jank,Joe Shonkwiler,Tom Wilkas,Steve Roe
Launched,B2B Digital/SaaS,57,Mike Scrudato,Brian Cho,Jane Hennessy,Nick Schappler,Scott Berg,Scott Noble,Manish Shah,Syzmon Ryzner,Daniel Morden,Rafeal Reyes,Theron Sarda
Mimik Studio,B2B Digital/SaaS,63,Manish Shah,William Harlan,Nicolas Schaettel,Justin Hintz,Joshua Francis,Pat Sigmon,Ryan Kreager,Tom Keuten,Brian Cho,Tim Connors,Rita Zinn
Monti,B2B Digital/SaaS,67,Theron Sarda,Eric Meyers,Rahul Miglani,Gordon Geraci,Ryan Mitchell,Patrick Farran,Ted Kubala,Daniela Tomas,Tom Wilkas,Scott Berg,Justin Hintz
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,70,Tom Wilkas,Ryan Kreager,Nicolas Schaettel,Chris Orenchuk,Maryann Wolff,Will Alverson,Gordon Geraci,Syzmon Ryzner,Brian Davis,Jane Hennessy,Ryan Mitchell
MoVE Office Automation,B2B Digital/SaaS,75,Ted Kubala,Tim Connors,Christopher Blum,Jane Hennessy,Phil Calandra,John Gaither,Manish Shah,Brian Cho,Brian Davis,Ed Daniels,Tom Wilkas
MPA for Retail Systems,B2B Digital/SaaS,77,Scott Berg,Ed Daniels,Joshua Francis,Theron Sarda,Tyler Hudson-Crimi,Ryan Mitchell,Daniela Tomas,Brian Davis,Will Alverson,Ryan Kreager,Jay Breeden
MYND,B2B Digital/SaaS,80,Joe Shonkwiler,Larry Augustin,Logan Herzog,Jay Breeden,Johnny Whichard,Scott Voulgaris,Bob Jank,Ed Daniels,Ted Kubala,Rahul Miglani,Pat Sigmon
Nautilus,B2B Digital/SaaS,85,Ted Kubala,Mark Roche,Joe Shonkwiler,Steve Roe,Daniel Morden,Eric Meyers,Ryan Mitchell,Brian Cho,Christopher Blum,Scott Voulgaris,Brian Davis
qibri,B2B Digital/SaaS,87,Nicolas Schaettel,Mark Roche,Ted Kubala,Daniela Tomas,Ryan Mitchell,Brian Cho,Larry Augustin,Bob Jank,Misha Shemyakin,John Gaither,Phil Calandra
Routora,B2B Digital/SaaS,90,Misha Shemyakin,Bob Jank,Maryann Wolff,Larry Augustin,Rafeal Reyes,Nicolas Schaettel,Mark Roche,Phil Calandra,Peter Rienks,Eric Meyers,Jay DeCoons
SpotSight,B2B Digital/SaaS,96,Steve Roe,Pete Effler,Misha Shemyakin,Rafeal Reyes,Bob Jank,Peter Rienks,Phil Calandra,Mark Roche,Theron Sarda,Nicolas Schaettel,Christopher Blum
StudyPort,B2B Digital/SaaS,102,Larry Augustin,Brian Davis,Nicolas Schaettel,Theron Sarda,Steve Roe,Rafeal Reyes,Daniel Morden,Mark Roche,William Harlan,Phil Calandra,Ted Kubala
TD3 Innovative Gaming,B2B Digital/SaaS,106,William Harlan,Phil Calandra,Larry Augustin,Brian Davis,John Gaither,Pete Effler,Daniel Morden,Mark Roche,Steve Roe,Peter Rienks,Rafeal Reyes
TipOff,B2B Digital/SaaS,118,John Gaither,Pete Effler,Larry Augustin,Misha Shemyakin,Brian Davis,Phil Calandra,Mark Roche
Top Prospect,B2B Digital/SaaS,131,Pete Effler,Phil Calandra,Larry Augustin,Brian Davis,Misha Shemyakin
activeARE,B2C Digital/Apps,0,Chris Orenchuk,Justin Hintz,Shelley Simon,Jay Breeden,Nick Schappler,Tom Keuten,Tyler Hudson-Crimi,Paul Miller,Johnny Whichard,Pat Sigmon,David Hemler
Artistically Stupid,B2C Digital/Apps,1,Pat Sigmon,Kristin Marcuccilli,Jim Hunt,Brett Belock,Paul Miller,Scott Voulgaris,David Hemler,Tom Wilkas,Tim Kish,Mike Scrudato,Johnny Whichard
ArtVision,B2C Digital/Apps,2,Michael Seiler,Scott Noble,Mike Scrudato,Eric Kullberg,Thomas Jensen,Tim O'Neill,Sean Murdock,Tim Kish,Pat Sigmon,Scott Berg,Aaron Wallace
Astromata,B2C Digital/Apps,3,Syzmon Ryzner,Malaina Weldy,Tim O'Neill,German Estrada,Mark Jevahirian,Alyssa Jank,Scott Berg,Adam Sellke,Tim Kish,David Hemler,Keith Harwood
AUXIN Games,B2C Digital/Apps,4,David Brenner,Scott Berg,BIll Rossiter,Philip McBride,Craig Anderson,Tim O'Neill,Kristopher Priemer,Sean Murdock,Julie Rotolo,Mark Dixon,Alyssa Jank
Ave,B2C Digital/Apps,5,Rahul Miglani,Mike Scrudato,Paul Miller,Eric Kullberg,Justin Hintz,Mike Ferrigno,Justin Obletz,Evan Doney,Scott Berg,Kristopher Priemer,Tony Nguyen
BeautyAround,B2C Digital/Apps,6,Gordon Geraci,David Brenner,Shelley Simon,Peter Flood,Aaron Wallace,Thomas Jensen,Sean Murdock,Patrick Farran,Craig Chval,Colin Keeler,Ryan Mitchell
Byond,B2C Digital/Apps,7,Tim Connors,Brett Belock,Peter Flood,Philip McBride,Joshua Francis,German Estrada,Soraya Hernandez,Nitesh Gudapati,Kristin Marcuccilli,Johnny Whichard,Jim Davis
C I V I T A S   ,B2C Digital/Apps,8,Patrick Farran,Alyssa Jank,BIll Rossiter,Ryan Kreager,Kristopher Priemer,Brett Belock,John Gleason,Francis Williams,Mike Scrudato,Gary Sobolewski,Jim Hunt
clearspace,B2C Digital/Apps,9,Eric Kullberg,Tim Connors,Scott Noble,Mike Ferrigno,Julie Rotolo,Chris Orenchuk,Peter Flood,Tony Nguyen,Alyssa Jank,Nick Schappler,Shelley Simon
Cobolic,B2C Digital/Apps,10,Tom Keuten,Will Alverson,Paul Miller,Mark Jevahirian,Daniela Tomas,Dominic Go,Keith Harwood,Joe Shonkwiler,Tom Wilkas,Justin Hintz,Rita Zinn
coffee + good,B2C Digital/Apps,11,Scott Voulgaris,Craig Chval,Jim Hunt,Philip McBride,Joshua Francis,Eric Kullberg,Mark Dixon,Tyler Hudson-Crimi,Evan Doney,Kristopher Priemer,Soraya Hernandez
Comma,B2C Digital/Apps,12,Dominic Go,Syzmon Ryzner,Manish Shah,Tom Keuten,Kristin Marcuccilli,Tom Wilkas,Scott Noble,Michael Seiler,Kristopher Priemer,Adam Sellke,Logan Herzog
CutCapture,B2C Digital/Apps,13,Jim Davis,Michael Seiler,Manish Shah,Tom Keuten,Jay Breeden,Kristin Marcuccilli,Tony Nguyen,Steve Asiala,Daniela Tomas,Julie Rotolo,Tyler Hudson-Crimi
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14,Gary Sobolewski,Brett Belock,Sean Murdock,Syzmon Ryzner,Adam Sellke,Mark Dixon,Francis Williams,German Estrada,Craig Anderson,Tim Connors,Jay DeCoons
Finbud,B2C Digital/Apps,15,David Hemler,Mike Scrudato,Gordon Geraci,Julie Rotolo,Rita Zinn,Dominic Go,Craig Chval,Ryan Kreager,German Estrada,Gary Sobolewski,Adam Sellke
Gehr Co.,B2C Digital/Apps,16,Alyssa Jank,Craig Chval,Aaron Wallace,Michael Seiler,Gordon Geraci,Nitesh Gudapati,Mark Jevahirian,Mike Ferrigno,Julie Rotolo,Syzmon Ryzner,BIll Rossiter
GiftShop,B2C Digital/Apps,17,Tim Kish,Thomas Jensen,Adam Sellke,Alyssa Jank,Tom Keuten,Justin Obletz,Craig Anderson,Jay DeCoons,Evan Doney,Brett Belock,Tom Wilkas
GotInfo,B2C Digital/Apps,19,Scott Berg,Nitesh Gudapati,German Estrada,Peter Flood,Syzmon Ryzner,Mike Scrudato,Nick Schappler,Evan Doney,Alyssa Jank,Sean Murdock,Eric Kullberg
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,20,Alyssa Jank,Tom Wilkas,Justin Hintz,Philip McBride,Mark Jevahirian,Francis Williams,Joshua Francis,Jim Hunt,Nitesh Gudapati,Pat Sigmon,Tyler Hudson-Crimi
Kopa,B2C Digital/Apps,22,Gordon Geraci,Evan Doney,Justin Obletz,Manish Shah,Will Alverson,Sean Murdock,Francis Williams,Tom Keuten,Dominic Go,Kristin Marcuccilli,Shelley Simon
Lawroo,B2C Digital/Apps,25,German Estrada,BIll Rossiter,Julie Rotolo,Jay DeCoons,Sean Murdock,Will Alverson,Dominic Go,Philip McBride,Scott Voulgaris,Jim Davis,Justin Obletz
Maet,B2C Digital/Apps,28,Rahul Miglani,Jane Hennessy,Mark Jevahirian,Brett Belock,Eric Kullberg,Nitesh Gudapati,Michael Seiler,Francis Williams,Jim Davis,Shelley Simon,Tony Nguyen
Maia,B2C Digital/Apps,30,Nick Schappler,Adam Sellke,William O'Brien,Matt VanderGoot,Kristopher Priemer,German Estrada,Nitesh Gudapati,Craig Chval,Logan Herzog,Malaina Weldy,Jay Breeden
Minerva,B2C Digital/Apps,32,Maryann Wolff,Jim Hunt,Julie Rotolo,Tony Nguyen,David Hemler,Mike Ferrigno,Michael Seiler,Matt VanderGoot,Steve Asiala,BIll Rossiter,Mark Jevahirian
MiniFort,B2C Digital/Apps,36,Justin Obletz,Peter Flood,Paul Miller,Ryan Kreager,Tom Keuten,Logan Herzog,Matt VanderGoot,Brett Belock,Mark Dixon,William O'Brien,Patrick Farran
Mr. Barber on the Move,B2C Digital/Apps,39,Jay Breeden,John Gleason,Brett Belock,Eric Kullberg,BIll Rossiter,Kristin Marcuccilli,Justin Obletz,Craig Anderson,Mark Dixon,Mark Jevahirian,Ryan Kreager
MyStory,B2C Digital/Apps,42,Daniela Tomas,Steve Asiala,Eric Kullberg,Jane Hennessy,Dominic Go,Kristin Marcuccilli,Kristopher Priemer,BIll Rossiter,Alyssa Jank,Philip McBride,Rahul Miglani
Nora+,B2C Digital/Apps,45,German Estrada,Joshua Francis,Dominic Go,Tony Nguyen,Jim Hunt,Tim Connors,Nick Schappler,Steve Asiala,Colin Keeler,Malaina Weldy,Paul Miller
Period.,B2C Digital/Apps,48,Keith Harwood,William O'Brien,Steve Asiala,Scott Voulgaris,Mike Ferrigno,Francis Williams,Brett Belock,Tim O'Neill,Paul Miller,Tom Keuten,Shelley Simon
Podstax,B2C Digital/Apps,52,Craig Anderson,Chris Orenchuk,Michael Seiler,William O'Brien,Mike Ferrigno,Evan Doney,Aaron Wallace,Justin Hintz,David Brenner,Jane Hennessy,Colin Keeler
ProfProven,B2C Digital/Apps,55,Mike Ferrigno,Will Alverson,Peter Flood,Johnny Whichard,Tim Connors,Nick Schappler,Rahul Miglani,German Estrada,Nitesh Gudapati,Tim Kish,Logan Herzog
QuoteNote,B2C Digital/Apps,59,Matt VanderGoot,Nick Schappler,Joe Shonkwiler,Keith Harwood,Rita Zinn,Colin Keeler,Patrick Farran,Daniela Tomas,Scott Voulgaris,Craig Anderson,Manish Shah
Rydr,B2C Digital/Apps,62,Rita Zinn,Malaina Weldy,Soraya Hernandez,Pat Sigmon,Ryan Kreager,Tim O'Neill,Craig Anderson,Mike Scrudato,Joe Shonkwiler,Syzmon Ryzner,Jim Hunt
