Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Pete Effler,Neil Kane,Benjamin Saydah,Mieczyslaw Jodziewicz,Eric Kullberg,Mark Roche,Paul Coletti,Martin Carrasco,Steve Asiala
Bedrock Oyster,Agriculture,57,11,11,0,Robert Fulton,Benjamin Saydah,Ray Vanek,Mike Delany,Dhiraj Mehra,Craig Anderson,Michael Jennings,Andreas Widmer,Craig Chval,Tyler Hudson-Crimi,Jim Davis
Chameleon Foods,Agriculture,64,11,11,0,Robert Fulton,Benjamin Saydah,Dhiraj Mehra,Mike Delany,Ray Vanek,Michael Jennings,Andreas Widmer,Craig Chval,Ed Daniels,Tyler Hudson-Crimi,Jim Davis
Cleva,Agriculture,73,11,11,0,Robert Fulton,Ray Vanek,Mike Delany,Dhiraj Mehra,Benjamin Saydah,Andreas Widmer,Michael Jennings,Philip McBride,Ed Daniels,Julie Rotolo,Justin Obletz
SetaTech,Agriculture,87,11,11,0,Robert Fulton,Dhiraj Mehra,Ray Vanek,Mike Delany,Benjamin Saydah,Craig Anderson,Andreas Widmer,Philip McBride,Ed Daniels,Julie Rotolo,Francis Williams
Shipshape Urban Farms,Agriculture,100,11,11,0,Robert Fulton,Benjamin Saydah,Ray Vanek,Dhiraj Mehra,Mike Delany,Michael Jennings,Andreas Widmer,Philip McBride,Ed Daniels,Tyler Hudson-Crimi,Sean Murdock
SoftSea,Agriculture,116,11,10,1,Robert Fulton,Benjamin Saydah,Ray Vanek,Mike Delany,Dhiraj Mehra,Andreas Widmer,Michael Jennings,Craig Chval,Ed Daniels,Julie Rotolo,Jason Sloan - Fill-in
Trellis,Agriculture,126,10,10,0,Robert Fulton,Dhiraj Mehra,Benjamin Saydah,Mike Delany,Ray Vanek,Craig Anderson,Andreas Widmer,Philip McBride,Tyler Hudson-Crimi,Julie Rotolo
CampuSKey,B2B Digital/SaaS,28,11,11,0,Phil Calandra,Steve Roe,Rafeal Reyes,Pete Effler,Theron Sarda,Rahul Miglani,Peter Flood,Peter Rienks,Ed Daniels,Bob Jank,Justin Obletz
Church Property Management,B2B Digital/SaaS,31,11,11,0,Phil Calandra,Steve Roe,Larry Augustin,Kristin Marcuccilli,Theron Sarda,BIll Rossiter,Tom Wilkas,Mark Roche,Craig Chval,Ted Kubala,Justin Obletz
Electus Global Education Company,B2B Digital/SaaS,34,11,11,0,Brian Davis,Manish Shah,Nicolas Schaettel,Mike Scrudato,Pete Effler,Nitesh Gudapati,John Gaither,Peter Rienks,Joshua Francis,Ted Kubala,Justin Obletz
