Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,130,10,10,0,Raegen Siegfried,Benjamin Saydah,Pete Effler,Neil Kane,Paul Coletti,Michael Seiler,Mieczyslaw Jodziewicz,Jeffrey Heinichen,Ted Kubala,Mark Jevahirian
Bedrock Oyster,Agriculture,58,10,10,0,Robert Fulton,Dhiraj Mehra,Benjamin Saydah,Mike Delany,Ray Vanek,Craig Anderson,Michael Jennings,Andreas Widmer,Ed Daniels,Julie Rotolo
Chameleon Foods,Agriculture,67,10,10,0,Robert Fulton,Ray Vanek,Mike Delany,Dhiraj Mehra,Benjamin Saydah,Andreas Widmer,Michael Jennings,Philip McBride,Ed Daniels,Julie Rotolo
Cleva,Agriculture,78,10,10,0,Robert Fulton,Benjamin Saydah,Mike Delany,Dhiraj Mehra,Ray Vanek,Craig Anderson,Michael Jennings,Ed Daniels,Philip McBride,Julie Rotolo
SetaTech,Agriculture,90,10,10,0,Robert Fulton,Ray Vanek,Dhiraj Mehra,Mike Delany,Benjamin Saydah,Craig Anderson,Michael Jennings,Craig Chval,Philip McBride,Julie Rotolo
Shipshape Urban Farms,Agriculture,103,10,10,0,Robert Fulton,Ray Vanek,Benjamin Saydah,Mike Delany,Michael Jennings,Andreas Widmer,Philip McBride,Craig Chval,Tyler Hudson-Crimi,Julie Rotolo
SoftSea,Agriculture,116,10,10,0,Robert Fulton,Benjamin Saydah,Ray Vanek,Dhiraj Mehra,Andreas Widmer,Craig Anderson,Michael Jennings,Ed Daniels,Julie Rotolo,Tyler Hudson-Crimi
Trellis,Agriculture,126,10,10,0,Robert Fulton,Ray Vanek,Benjamin Saydah,Mike Delany,Andreas Widmer,Craig Anderson,Ed Daniels,Craig Chval,Tyler Hudson-Crimi,Julie Rotolo
CampuSKey,B2B Digital/SaaS,28,10,10,0,Phil Calandra,Maryann Wolff,Steve Roe,Misha Shemyakin,Pete Effler,Michael Seiler,BIll Rossiter,Mark Roche,Evan Doney,Bob Jank
Church Property Management,B2B Digital/SaaS,31,10,10,0,Brian Davis,Logan Herzog,Larry Augustin,Ryan Kreager,Misha Shemyakin,David Hemler,Justin Hintz,Mark Dixon,Patrick Farran,Bob Jank
Electus Global Education Company,B2B Digital/SaaS,34,10,10,0,Phil Calandra,Tom Keuten,Rafeal Reyes,Misha Shemyakin,Theron Sarda,Tony Nguyen,Mark Roche,William Harlan,Gordon Geraci,Ted Kubala
Flexwork,B2B Digital/SaaS,37,10,10,0,Phil Calandra,Johnny Whichard,Larry Augustin,Misha Shemyakin,Pete Effler,BIll Rossiter,William Harlan,Mark Dixon,Craig Chval,Ted Kubala
GoFix,B2B Digital/SaaS,40,10,10,0,Phil Calandra,Maryann Wolff,Nicolas Schaettel,Theron Sarda,Misha Shemyakin,Will Alverson,Tony Nguyen,John Gaither,Daniel Morden,Bob Jank
GuidED,B2B Digital/SaaS,43,10,10,0,Brian Davis,Rafeal Reyes,Larry Augustin,Kristin Marcuccilli,Brian Cho,William O'Brien,Tom Wilkas,Mark Roche,Jim Hunt,Daniel Morden
"KINGA SAFETY, INC",B2B Digital/SaaS,46,10,10,0,Phil Calandra,Rafeal Reyes,Larry Augustin,Kristin Marcuccilli,Pete Effler,Rahul Miglani,Rita Zinn,William Harlan,Joshua Francis,Bob Jank
Lagom,B2B Digital/SaaS,47,10,10,0,Brian Davis,Manish Shah,Larry Augustin,Jay DeCoons,Pete Effler,Tony Nguyen,Rahul Miglani,Mark Roche,Joshua Francis,Daniel Morden
Launched,B2B Digital/SaaS,51,10,10,0,Brian Davis,Logan Herzog,Nicolas Schaettel,Misha Shemyakin,Pete Effler,David Hemler,Rita Zinn,John Gaither,Bob Jank,Daniel Morden
Mimik Studio,B2B Digital/SaaS,54,10,10,0,Brian Davis,Rafeal Reyes,Nicolas Schaettel,Brian Cho,Misha Shemyakin,Nick Schappler,Joe Shonkwiler,Mark Roche,Bob Jank,Ted Kubala
Monti,B2B Digital/SaaS,56,10,10,0,Phil Calandra,Scott Berg,Nicolas Schaettel,Brian Cho,Misha Shemyakin,Rita Zinn,Mark Dixon,Mark Roche,Evan Doney,Ted Kubala
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,60,10,10,0,Phil Calandra,Rafeal Reyes,Larry Augustin,Gary Sobolewski,Theron Sarda,Mark Roche,Peter Flood,John Gaither,Philip McBride,Daniel Morden
MoVE Office Automation,B2B Digital/SaaS,63,10,10,0,Brian Davis,Rafeal Reyes,Nicolas Schaettel,Jane Hennessy,Pete Effler,Eric Kullberg,Joe Shonkwiler,John Gaither,Paul Miller,Ted Kubala
MPA for Retail Systems,B2B Digital/SaaS,69,10,10,0,Phil Calandra,Scott Berg,Nicolas Schaettel,Misha Shemyakin,Brian Cho,Nick Schappler,Peter Rienks,John Gaither,Paul Miller,Ted Kubala
MYND,B2B Digital/SaaS,73,10,10,0,Brian Davis,Larry Augustin,Nicolas Schaettel,Eric Meyers,Christopher Blum,William Harlan,John Gaither,Mark Roche,Patrick Farran,Ted Kubala
Nautilus,B2B Digital/SaaS,74,10,10,0,Phil Calandra,Rafeal Reyes,Nicolas Schaettel,Christopher Blum,Theron Sarda,Nick Schappler,Peter Rienks,John Gaither,Brett Belock,Malaina Weldy
qibri,B2B Digital/SaaS,79,10,10,0,Phil Calandra,Tom Keuten,Steve Roe,Ryan Kreager,Brian Cho,David Hemler,Joe Shonkwiler,John Gaither,Gordon Geraci,Adam Sellke
Routora,B2B Digital/SaaS,86,10,10,0,Brian Davis,Scott Voulgaris,Steve Roe,Pete Effler,Brian Cho,Joe Shonkwiler,William Harlan,Alyssa Jank,Daniel Morden,Ryan Mitchell
