Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
Aaron Wallace,"['B2C Digital/Apps', 'Manufacturing/Supply Chain', 'Energy/Defense/Environmental']","['activeARE', 'Artistically Stupid', 'ArtVision', 'Astromata', 'AUXIN Games', 'Ave', 'BeautyAround', 'Byond', 'C I V I T A S   ', 'clearspace']"
Adam Sellke,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'B2C Digital/Apps', 'B2B Digital/SaaS', 'B2C Physical Products', 'Energy/Defense/Environmental']","['activeARE', 'Artistically Stupid', 'ArtVision', 'Astromata', 'AUXIN Games', 'Ave', 'BeautyAround', 'Byond', 'C I V I T A S   ', 'Cobolic']"
Alyssa Jank,"['Commerce/Retail', 'B2B Digital/SaaS', 'B2C Physical Products', 'Medical Device/Diagnostics', 'B2C Digital/Apps']","['activeARE', 'Artistically Stupid', 'ArtVision', 'Astromata', 'AUXIN Games', 'Ave', 'BeautyAround', 'Byond', 'C I V I T A S   ', 'clearspace']"
BIll Rossiter,"['B2C Digital/Apps', 'B2C Physical Products', 'B2B Digital/SaaS', 'Commerce/Retail']","['activeARE', 'Artistically Stupid', 'ArtVision', 'Astromata', 'AUXIN Games', 'Ave', 'BeautyAround', 'Byond', 'C I V I T A S   ', 'coffee + good']"
Brett Belock,"['B2C Physical Products', 'B2B Digital/SaaS', 'Manufacturing/Supply Chain', 'B2C Digital/Apps', 'Medical Device/Diagnostics']","['activeARE', 'Artistically Stupid', 'ArtVision', 'Astromata', 'AUXIN Games', 'Ave', 'BeautyAround', 'Byond', 'C I V I T A S   ', 'clearspace']"
Chris Orenchuk,"['B2C Digital/Apps', 'B2B Digital/SaaS', 'Commerce/Retail', 'B2C Physical Products']","['activeARE', 'Artistically Stupid', 'ArtVision', 'Astromata', 'AUXIN Games', 'Ave', 'BeautyAround', 'Byond', 'C I V I T A S   ', 'Cobolic']"
Colin Keeler,"['B2C Physical Products', 'B2C Digital/Apps', 'Commerce/Retail', 'Drug Development']","['activeARE', 'Artistically Stupid', 'ArtVision', 'Astromata', 'AUXIN Games', 'Ave', 'BeautyAround', 'Byond', 'C I V I T A S   ', 'clearspace']"
Craig Anderson,"['Commerce/Retail', 'B2C Physical Products', 'B2C Digital/Apps', 'Agriculture']","['activeARE', 'Artistically Stupid', 'ArtVision', 'Astromata', 'AUXIN Games', 'Ave', 'BeautyAround', 'Byond', 'C I V I T A S   ', 'Comma']"
Craig Chval,"['Medical Device/Diagnostics', 'B2C Digital/Apps', 'B2B Digital/SaaS', 'Agriculture', 'Commerce/Retail']","['clearspace', 'Cobolic', 'coffee + good', 'CutCapture', 'EYIT Startup Financing Initiative (ESFI)', 'Finbud', 'Gehr Co.', 'GiftShop', 'GotInfo', 'JubileeDAO & Currency for the Common Good']"
Daniela Tomas,"['B2C Digital/Apps', 'B2B Digital/SaaS']","['clearspace', 'Cobolic', 'coffee + good', 'Comma', 'CutCapture', 'EYIT Startup Financing Initiative (ESFI)', 'Finbud', 'Gehr Co.', 'GiftShop', 'GotInfo']"
David Brenner,"['Commerce/Retail', 'B2C Physical Products', 'B2C Digital/Apps', 'Medical Device/Diagnostics']","['clearspace', 'Cobolic', 'coffee + good', 'Comma', 'CutCapture', 'EYIT Startup Financing Initiative (ESFI)', 'Finbud', 'Gehr Co.', 'GiftShop', 'Kopa']"
David Hemler,"['Commerce/Retail', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'Medical Device/Diagnostics']","['clearspace', 'Cobolic', 'coffee + good', 'Comma', 'CutCapture', 'EYIT Startup Financing Initiative (ESFI)', 'Finbud', 'Gehr Co.', 'GiftShop', 'GotInfo']"
Dominic Go,"['B2C Digital/Apps', 'B2B Digital/SaaS', 'B2C Physical Products', 'Energy/Defense/Environmental', 'Manufacturing/Supply Chain', 'Advanced Materials']","['Cobolic', 'coffee + good', 'Comma', 'CutCapture', 'EYIT Startup Financing Initiative (ESFI)', 'Finbud', 'Gehr Co.', 'GiftShop', 'JubileeDAO & Currency for the Common Good', 'Lawroo']"
Eric Kullberg,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products', 'Advanced Materials']","['Cobolic', 'coffee + good', 'Comma', 'CutCapture', 'EYIT Startup Financing Initiative (ESFI)', 'Finbud', 'Gehr Co.', 'GiftShop', 'GotInfo', 'JubileeDAO & Currency for the Common Good']"
Eric Meyers,"['Commerce/Retail', 'B2B Digital/SaaS', 'B2C Digital/Apps']","['coffee + good', 'Comma', 'CutCapture', 'EYIT Startup Financing Initiative (ESFI)', 'Finbud', 'Gehr Co.', 'GiftShop', 'GotInfo', 'Kopa', 'Maet']"
Evan Doney,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products']","['Comma', 'CutCapture', 'EYIT Startup Financing Initiative (ESFI)', 'Finbud', 'Gehr Co.', 'GiftShop', 'GotInfo', 'JubileeDAO & Currency for the Common Good', 'Kopa', 'Lawroo']"
