Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Pete Effler,Benjamin Saydah,Neil Kane,Mieczyslaw Jodziewicz,Paul Coletti,Michael Seiler,Jeffrey Heinichen,Daniel Morden,Mark Jevahirian
Bedrock Oyster,Agriculture,57,11,11,0,Robert Fulton,Benjamin Saydah,Mike Delany,Dhiraj Mehra,Ray Vanek,Michael Jennings,Andreas Widmer,Ed Daniels,Craig Chval,Tyler Hudson-Crimi,Jim Davis
Chameleon Foods,Agriculture,64,11,11,0,Robert Fulton,Dhiraj Mehra,Ray Vanek,Mike Delany,Benjamin Saydah,Michael Jennings,Andreas Widmer,Ed Daniels,Philip McBride,Julie Rotolo,Jim Davis
Cleva,Agriculture,73,11,11,0,Robert Fulton,Ray Vanek,Benjamin Saydah,Mike Delany,Dhiraj Mehra,Craig Anderson,Michael Jennings,Andreas Widmer,Ed Daniels,Julie Rotolo,Justin Obletz
SetaTech,Agriculture,89,11,11,0,Robert Fulton,Mike Delany,Benjamin Saydah,Dhiraj Mehra,Ray Vanek,Craig Anderson,Michael Jennings,Ed Daniels,Philip McBride,Tyler Hudson-Crimi,Francis Williams
Shipshape Urban Farms,Agriculture,100,11,11,0,Robert Fulton,Benjamin Saydah,Ray Vanek,Dhiraj Mehra,Mike Delany,Andreas Widmer,Michael Jennings,Craig Chval,Philip McBride,Tyler Hudson-Crimi,Sean Murdock
SoftSea,Agriculture,116,11,10,1,Robert Fulton,Dhiraj Mehra,Ray Vanek,Mike Delany,Andreas Widmer,Craig Anderson,Michael Jennings,Philip McBride,Craig Chval,Julie Rotolo,Jason Sloan - Fill-in
Trellis,Agriculture,126,10,10,0,Robert Fulton,Ray Vanek,Mike Delany,Benjamin Saydah,Michael Jennings,Craig Anderson,Andreas Widmer,Philip McBride,Craig Chval,Tyler Hudson-Crimi
CampuSKey,B2B Digital/SaaS,28,11,11,0,Phil Calandra,Tom Keuten,Steve Roe,Ryan Kreager,Misha Shemyakin,Pete Effler,BIll Rossiter,John Gaither,Jay Breeden,Bob Jank,Justin Obletz
Church Property Management,B2B Digital/SaaS,31,11,11,0,Phil Calandra,Logan Herzog,Rafeal Reyes,Gary Sobolewski,Theron Sarda,Brian Cho,Eric Kullberg,Rahul Miglani,Jim Hunt,Bob Jank,Justin Obletz
Electus Global Education Company,B2B Digital/SaaS,34,11,11,0,Phil Calandra,Scott Voulgaris,Rafeal Reyes,Tim Kish,Misha Shemyakin,Tony Nguyen,Peter Flood,John Gaither,Gordon Geraci,Daniel Morden,Justin Obletz
Flexwork,B2B Digital/SaaS,39,11,11,0,Brian Davis,Steve Roe,Rafeal Reyes,Tim Kish,Christopher Blum,Rita Zinn,William O'Brien,Rahul Miglani,Jim Hunt,Bob Jank,Justin Obletz
GoFix,B2B Digital/SaaS,42,11,11,0,Brian Davis,Larry Augustin,Nicolas Schaettel,Jay DeCoons,Pete Effler,Nitesh Gudapati,Mark Dixon,Peter Rienks,Craig Chval,Bob Jank,Matt VanderGoot
GuidED,B2B Digital/SaaS,45,11,11,0,Phil Calandra,Larry Augustin,Nicolas Schaettel,Mike Scrudato,Brian Cho,Tom Wilkas,Tony Nguyen,Mark Roche,Ed Daniels,Bob Jank,Francis Williams
"KINGA SAFETY, INC",B2B Digital/SaaS,48,11,11,0,Brian Davis,Tom Keuten,Rafeal Reyes,Pete Effler,Misha Shemyakin,Eric Kullberg,Michael Seiler,Mark Roche,Patrick Farran,Daniel Morden,Francis Williams
Lagom,B2B Digital/SaaS,51,11,11,0,Phil Calandra,Tom Keuten,Larry Augustin,Tim O'Neill,Theron Sarda,Eric Kullberg,Nitesh Gudapati,John Gaither,Ed Daniels,Ted Kubala,Francis Williams
Launched,B2B Digital/SaaS,53,11,11,0,Phil Calandra,Larry Augustin,Rafeal Reyes,Tim Connors,Pete Effler,Nitesh Gudapati,Joe Shonkwiler,John Gaither,Patrick Farran,Ted Kubala,Scott Noble
Mimik Studio,B2B Digital/SaaS,56,11,11,0,Phil Calandra,Scott Berg,Rafeal Reyes,Brian Cho,Christopher Blum,Rita Zinn,John Gaither,Mark Roche,Jim Hunt,Ted Kubala,Scott Noble
Monti,B2B Digital/SaaS,60,11,11,0,Brian Davis,Nicolas Schaettel,Steve Roe,Theron Sarda,Christopher Blum,Michael Seiler,Pat Sigmon,John Gaither,Paul Miller,Daniel Morden,Sean Murdock
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,63,11,11,0,Phil Calandra,Larry Augustin,Nicolas Schaettel,Theron Sarda,Misha Shemyakin,Joe Shonkwiler,Mark Dixon,John Gaither,Joshua Francis,Bob Jank,Sean Murdock
MoVE Office Automation,B2B Digital/SaaS,67,11,11,0,Phil Calandra,Rafeal Reyes,Larry Augustin,Theron Sarda,Misha Shemyakin,Will Alverson,Rahul Miglani,John Gaither,Patrick Farran,Bob Jank,Soraya Hernandez
MPA for Retail Systems,B2B Digital/SaaS,72,11,11,0,Brian Davis,Logan Herzog,Larry Augustin,Jay DeCoons,Christopher Blum,Tom Wilkas,Tony Nguyen,Mark Roche,Daniel Morden,Ted Kubala,Soraya Hernandez
MYND,B2B Digital/SaaS,78,11,11,0,Brian Davis,Scott Voulgaris,Larry Augustin,Tim Connors,Misha Shemyakin,Mark Roche,Joe Shonkwiler,William Harlan,Gordon Geraci,Daniel Morden,Soraya Hernandez
Nautilus,B2B Digital/SaaS,80,11,10,1,Brian Davis,Manish Shah,Nicolas Schaettel,Brian Cho,Pete Effler,Syzmon Ryzner,Pat Sigmon,William Harlan,Ed Daniels,Ted Kubala,Sarah Shoemaker - Fill-in
qibri,B2B Digital/SaaS,84,11,10,1,Brian Davis,Larry Augustin,Nicolas Schaettel,Theron Sarda,Brian Cho,BIll Rossiter,Tom Wilkas,Mark Roche,Joshua Francis,Ted Kubala,Sarah Shoemaker - Fill-in
Routora,B2B Digital/SaaS,91,11,10,1,Brian Davis,Manish Shah,Larry Augustin,Misha Shemyakin,Pete Effler,Chris Orenchuk,Rita Zinn,William Harlan,Joshua Francis,Ted Kubala,Tom Winter - Fill-in
SpotSight,B2B Digital/SaaS,97,11,10,1,Brian Davis,Steve Roe,Nicolas Schaettel,Misha Shemyakin,Pete Effler,BIll Rossiter,William Harlan,Mark Roche,Joshua Francis,Ted Kubala,Raegen Siegfried - Fill-in
StudyPort,B2B Digital/SaaS,104,10,10,0,Phil Calandra,Steve Roe,Nicolas Schaettel,Brian Cho,Pete Effler,Nick Schappler,Kristopher Priemer,Mark Roche,Gordon Geraci,Dominic Go
TD3 Innovative Gaming,B2B Digital/SaaS,108,10,10,0,German Estrada,Nicolas Schaettel,Ryan Kreager,Christopher Blum,Brian Cho,Nitesh Gudapati,Peter Rienks,Ed Daniels,Paul Miller,Tyler Hudson-Crimi
TipOff,B2B Digital/SaaS,118,10,10,0,Manish Shah,Steve Roe,Jay DeCoons,Theron Sarda,Brian Cho,Kristopher Priemer,Peter Rienks,Ed Daniels,Gordon Geraci,Tyler Hudson-Crimi
Top Prospect,B2B Digital/SaaS,128,10,10,0,Nicolas Schaettel,Rafeal Reyes,Misha Shemyakin,Christopher Blum,Pete Effler,Peter Flood,Rahul Miglani,Ted Kubala,Daniel Morden,Mark Jevahirian
activeARE,B2C Digital/Apps,0,11,11,0,Keith Harwood,Daniela Tomas,Ryan Kreager,Jay DeCoons,Colin Keeler,William O'Brien,Nitesh Gudapati,Thomas Jensen,Brett Belock,Evan Doney,Julie Rotolo
Artistically Stupid,B2C Digital/Apps,1,11,11,0,Keith Harwood,Maryann Wolff,Tim O'Neill,Kristin Marcuccilli,Will Alverson,Colin Keeler,BIll Rossiter,Shelley Simon,Brett Belock,Evan Doney,Julie Rotolo
ArtVision,B2C Digital/Apps,2,11,11,0,Keith Harwood,Scott Voulgaris,Tim Connors,Eric Meyers,Will Alverson,Craig Anderson,Thomas Jensen,Joe Shonkwiler,Philip McBride,Paul Miller,Julie Rotolo
Astromata,B2C Digital/Apps,3,11,11,0,Keith Harwood,Manish Shah,Eric Meyers,Aaron Wallace,William O'Brien,BIll Rossiter,Nitesh Gudapati,Shelley Simon,Joshua Francis,Brett Belock,Julie Rotolo
AUXIN Games,B2C Digital/Apps,4,11,11,0,Keith Harwood,German Estrada,Mike Scrudato,Kristin Marcuccilli,Justin Hintz,Syzmon Ryzner,Tom Wilkas,David Brenner,Mike Ferrigno,Brett Belock,Mark Jevahirian
Ave,B2C Digital/Apps,5,11,11,0,Keith Harwood,Daniela Tomas,Kristin Marcuccilli,Mike Scrudato,Peter Flood,Justin Hintz,David Brenner,Pat Sigmon,Alyssa Jank,Brett Belock,Mark Jevahirian
