Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Benjamin Saydah,Pete Effler,Neil Kane,Mark Roche,Michael Seiler,Mieczyslaw Jodziewicz,Paul Coletti,John Schroeder,Steve Asiala
Bedrock Oyster,Agriculture,57,11,11,0,Robert Fulton,Mike Delany,Dhiraj Mehra,Ray Vanek,Benjamin Saydah,Michael Jennings,Craig Anderson,Andreas Widmer,Philip McBride,Julie Rotolo,Jim Davis
Chameleon Foods,Agriculture,65,11,11,0,Robert Fulton,Mike Delany,Benjamin Saydah,Dhiraj Mehra,Ray Vanek,Craig Anderson,Michael Jennings,Craig Chval,Philip McBride,Tyler Hudson-Crimi,Jim Davis
Cleva,Agriculture,76,11,11,0,Robert Fulton,Ray Vanek,Dhiraj Mehra,Mike Delany,Benjamin Saydah,Michael Jennings,Andreas Widmer,Craig Chval,Philip McBride,Tyler Hudson-Crimi,Justin Obletz
SetaTech,Agriculture,85,11,11,0,Robert Fulton,Mike Delany,Benjamin Saydah,Ray Vanek,Dhiraj Mehra,Michael Jennings,Craig Anderson,Ed Daniels,Philip McBride,Julie Rotolo,Francis Williams
Shipshape Urban Farms,Agriculture,102,11,11,0,Robert Fulton,Dhiraj Mehra,Benjamin Saydah,Mike Delany,Ray Vanek,Craig Anderson,Andreas Widmer,Michael Jennings,Craig Chval,Julie Rotolo,Sean Murdock
SoftSea,Agriculture,116,11,10,1,Robert Fulton,Dhiraj Mehra,Ray Vanek,Mike Delany,Benjamin Saydah,Michael Jennings,Andreas Widmer,Ed Daniels,Craig Chval,Julie Rotolo,Jason Sloan - Fill-in
Trellis,Agriculture,126,10,10,0,Robert Fulton,Ray Vanek,Mike Delany,Dhiraj Mehra,Benjamin Saydah,Michael Jennings,Andreas Widmer,Craig Chval,Ed Daniels,Julie Rotolo
CampuSKey,B2B Digital/SaaS,28,11,11,0,Brian Davis,Rafeal Reyes,Larry Augustin,Brian Cho,Misha Shemyakin,William Harlan,Joe Shonkwiler,John Gaither,Jim Hunt,Bob Jank,Justin Obletz
Church Property Management,B2B Digital/SaaS,31,11,11,0,Brian Davis,Nicolas Schaettel,Larry Augustin,Tim Connors,Brian Cho,Mark Roche,Justin Hintz,Peter Rienks,Evan Doney,Daniel Morden,Justin Obletz
Electus Global Education Company,B2B Digital/SaaS,34,11,11,0,Brian Davis,Nicolas Schaettel,Rafeal Reyes,Eric Meyers,Pete Effler,John Gaither,Peter Rienks,Michael Seiler,Daniel Morden,Bob Jank,Justin Obletz
Flexwork,B2B Digital/SaaS,37,11,11,0,Brian Davis,Nicolas Schaettel,Steve Roe,Pete Effler,Misha Shemyakin,David Hemler,Tom Wilkas,Syzmon Ryzner,Patrick Farran,Bob Jank,Justin Obletz
GoFix,B2B Digital/SaaS,38,11,11,0,Brian Davis,Nicolas Schaettel,Steve Roe,Misha Shemyakin,Theron Sarda,Eric Kullberg,Rita Zinn,John Gaither,Brett Belock,Ted Kubala,Matt VanderGoot
GuidED,B2B Digital/SaaS,41,11,11,0,Phil Calandra,Maryann Wolff,Steve Roe,Christopher Blum,Pete Effler,Mark Dixon,Justin Hintz,Mark Roche,Paul Miller,Ted Kubala,Francis Williams
