Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Neil Kane,Benjamin Saydah,Pete Effler,Mieczyslaw Jodziewicz,Eric Kullberg,Mark Roche,Paul Coletti,Daniel Morden,Steve Asiala
Bedrock Oyster,Agriculture,57,10,10,0,Robert Fulton,Dhiraj Mehra,Mike Delany,Benjamin Saydah,Ray Vanek,Michael Jennings,Craig Anderson,Andreas Widmer,Craig Chval,Julie Rotolo
Chameleon Foods,Agriculture,68,10,10,0,Robert Fulton,Ray Vanek,Mike Delany,Benjamin Saydah,Dhiraj Mehra,Andreas Widmer,Michael Jennings,Craig Chval,Philip McBride,Julie Rotolo
Cleva,Agriculture,78,10,10,0,Robert Fulton,Ray Vanek,Mike Delany,Dhiraj Mehra,Benjamin Saydah,Michael Jennings,Craig Anderson,Andreas Widmer,Philip McBride,Tyler Hudson-Crimi
SetaTech,Agriculture,89,10,10,0,Robert Fulton,Mike Delany,Ray Vanek,Dhiraj Mehra,Benjamin Saydah,Andreas Widmer,Craig Anderson,Craig Chval,Ed Daniels,Julie Rotolo
Shipshape Urban Farms,Agriculture,103,10,10,0,Robert Fulton,Benjamin Saydah,Dhiraj Mehra,Ray Vanek,Mike Delany,Michael Jennings,Andreas Widmer,Ed Daniels,Craig Chval,Tyler Hudson-Crimi
SoftSea,Agriculture,116,10,10,0,Robert Fulton,Mike Delany,Ray Vanek,Benjamin Saydah,Andreas Widmer,Michael Jennings,Craig Chval,Philip McBride,Ed Daniels,Julie Rotolo
Trellis,Agriculture,126,10,10,0,Robert Fulton,Benjamin Saydah,Mike Delany,Dhiraj Mehra,Ray Vanek,Michael Jennings,Andreas Widmer,Ed Daniels,Tyler Hudson-Crimi,Julie Rotolo
CampuSKey,B2B Digital/SaaS,29,10,10,0,Brian Davis,Steve Roe,Larry Augustin,Ryan Kreager,Pete Effler,Chris Orenchuk,Eric Kullberg,Joe Shonkwiler,Jay Breeden,Daniel Morden
Church Property Management,B2B Digital/SaaS,32,10,10,0,Phil Calandra,Tom Keuten,Nicolas Schaettel,Jay DeCoons,Theron Sarda,Michael Seiler,Tony Nguyen,Peter Rienks,Gordon Geraci,Ed Daniels
Electus Global Education Company,B2B Digital/SaaS,35,10,10,0,Brian Davis,Scott Voulgaris,Nicolas Schaettel,Kristin Marcuccilli,Theron Sarda,William Harlan,Mark Roche,Joe Shonkwiler,Craig Chval,Daniel Morden
