Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,128,4,4,0,Benjamin Saydah,Paul Coletti,Raegen Siegfried,James Pink
Bedrock Oyster,Agriculture,18,11,11,0,Craig Chval,Michael Jennings,Craig Anderson,Philip McBride,Julie Rotolo,Scott Noble,Jim Davis,Sean Murdock,Soraya Hernandez,Ed Daniels,Justin Obletz
Chameleon Foods,Agriculture,26,11,11,0,Mike Delany,Michael Jennings,Benjamin Saydah,Julie Rotolo,Jim Davis,Ed Daniels,Ray Vanek,Philip McBride,Tyler Hudson-Crimi,Craig Anderson,Justin Obletz
Cleva,Agriculture,38,11,11,0,Robert Fulton,Michael Jennings,Sean Murdock,Francis Williams,Benjamin Saydah,Tyler Hudson-Crimi,Mike Delany,Soraya Hernandez,Dhiraj Mehra,Julie Rotolo,Scott Noble
SetaTech,Agriculture,47,11,11,0,Ed Daniels,Ray Vanek,Justin Obletz,Robert Fulton,Michael Jennings,Jim Davis,Dhiraj Mehra,Benjamin Saydah,Scott Noble,Soraya Hernandez,Craig Chval
Shipshape Urban Farms,Agriculture,61,11,11,0,Mike Delany,Robert Fulton,Tyler Hudson-Crimi,Dhiraj Mehra,Ed Daniels,Craig Anderson,Scott Noble,Benjamin Saydah,Michael Jennings,Craig Chval,Andreas Widmer
SoftSea,Agriculture,81,8,8,0,Ray Vanek,Dhiraj Mehra,Benjamin Saydah,Andreas Widmer,Mike Delany,Ed Daniels,Robert Fulton,Michael Jennings
Trellis,Agriculture,121,3,3,0,Ray Vanek,Robert Fulton,Benjamin Saydah
CampuSKey,B2B Digital/SaaS,33,11,11,0,Joe Shonkwiler,Tom Keuten,Dominic Go,Tom Wilkas,Malaina Weldy,Nick Schappler,Rita Zinn,Logan Herzog,Tim O'Neill,Pat Sigmon,Julie Rotolo
Church Property Management,B2B Digital/SaaS,36,11,11,0,Philip McBride,Nitesh Gudapati,Larry Augustin,Pete Effler,Peter Rienks,Evan Doney,Rahul Miglani,Daniela Tomas,Johnny Whichard,William O'Brien,Julie Rotolo
Electus Global Education Company,B2B Digital/SaaS,40,11,11,0,Gordon Geraci,Mark Dixon,William Harlan,Adam Sellke,Rita Zinn,Jane Hennessy,Matt VanderGoot,Nick Schappler,Pete Effler,Tim Kish,Peter Rienks
Flexwork,B2B Digital/SaaS,43,11,11,0,Steve Roe,Maryann Wolff,Misha Shemyakin,German Estrada,Justin Hintz,Daniel Morden,Evan Doney,BIll Rossiter,Philip McBride,Kristin Marcuccilli,Nitesh Gudapati
GoFix,B2B Digital/SaaS,46,11,11,0,Peter Flood,Johnny Whichard,William O'Brien,Paul Miller,Maryann Wolff,Chris Orenchuk,Mark Roche,Ted Kubala,Mark Jevahirian,Manish Shah,Sean Murdock
GuidED,B2B Digital/SaaS,49,11,11,0,Brian Davis,Kristopher Priemer,Michael Seiler,Mark Jevahirian,Tim Kish,Daniel Morden,Eric Meyers,Peter Rienks,Mark Dixon,Syzmon Ryzner,German Estrada
"KINGA SAFETY, INC",B2B Digital/SaaS,53,11,11,0,Craig Chval,German Estrada,Chris Orenchuk,Brian Cho,Theron Sarda,Scott Voulgaris,Dominic Go,Eric Kullberg,Maryann Wolff,Bob Jank,Misha Shemyakin
Lagom,B2B Digital/SaaS,57,11,11,0,Mark Roche,Tom Wilkas,Ed Daniels,Rahul Miglani,William O'Brien,Tony Nguyen,Brett Belock,Rafeal Reyes,Tom Keuten,William Harlan,Ted Kubala
Launched,B2B Digital/SaaS,60,11,11,0,Craig Chval,Gordon Geraci,John Gaither,Logan Herzog,Peter Flood,Soraya Hernandez,Mike Scrudato,Pat Sigmon,Phil Calandra,Justin Hintz,Brian Davis
Mimik Studio,B2B Digital/SaaS,64,11,11,0,Phil Calandra,Steve Roe,Eric Kullberg,Ed Daniels,Jay Breeden,Jay DeCoons,Justin Obletz,Nitesh Gudapati,John Gaither,Scott Berg,Bob Jank
