Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Mark Roche - Advanced Materials. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Mike Ferrigno - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","James Pink - Advanced Materials. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Mark Jevahirian - Advanced Materials. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
Bedrock Oyster,Agriculture,57 since 7 Agriculture companies and 8 available judges,11,11,0,"Robert Fulton - Agriculture. All interests are Agriculture, Energy/Defense/Environmental","Dhiraj Mehra - Agriculture. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Benjamin Saydah - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Mike Delany - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Ray Vanek - Agriculture. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Craig Anderson - Agriculture. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Michael Jennings - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Ed Daniels - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Craig Chval - Agriculture. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Julie Rotolo - Agriculture. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Jim Davis - Agriculture. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Chameleon Foods,Agriculture,64 since 6 Agriculture companies and 8 available judges,11,11,0,"Robert Fulton - Agriculture. All interests are Agriculture, Energy/Defense/Environmental","Dhiraj Mehra - Agriculture. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Mike Delany - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Benjamin Saydah - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Ray Vanek - Agriculture. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Craig Anderson - Agriculture. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Andreas Widmer - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Michael Jennings - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Philip McBride - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Julie Rotolo - Agriculture. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Jim Davis - Agriculture. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Cleva,Agriculture,78 since 5 Agriculture companies and 8 available judges,11,11,0,"Robert Fulton - Agriculture. All interests are Agriculture, Energy/Defense/Environmental","Mike Delany - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Dhiraj Mehra - Agriculture. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Ray Vanek - Agriculture. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Benjamin Saydah - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Craig Anderson - Agriculture. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Michael Jennings - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Philip McBride - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Ed Daniels - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Julie Rotolo - Agriculture. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Justin Obletz - Agriculture. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
SetaTech,Agriculture,89 since 4 Agriculture companies and 8 available judges,11,11,0,"Robert Fulton - Agriculture. All interests are Agriculture, Energy/Defense/Environmental","Ray Vanek - Agriculture. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mike Delany - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Benjamin Saydah - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Michael Jennings - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Craig Anderson - Agriculture. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Andreas Widmer - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Craig Chval - Agriculture. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Ed Daniels - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Julie Rotolo - Agriculture. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Francis Williams - Agriculture. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
Shipshape Urban Farms,Agriculture,103 since 3 Agriculture companies and 8 available judges,11,11,0,"Robert Fulton - Agriculture. All interests are Agriculture, Energy/Defense/Environmental","Ray Vanek - Agriculture. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mike Delany - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Dhiraj Mehra - Agriculture. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Benjamin Saydah - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Michael Jennings - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Andreas Widmer - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Craig Chval - Agriculture. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Ed Daniels - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Julie Rotolo - Agriculture. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Sean Murdock - Agriculture. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
SoftSea,Agriculture,116 since 2 Agriculture companies and 8 available judges,11,10,1,"Robert Fulton - Agriculture. All interests are Agriculture, Energy/Defense/Environmental","Benjamin Saydah - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Ray Vanek - Agriculture. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Dhiraj Mehra - Agriculture. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Mike Delany - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Michael Jennings - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Andreas Widmer - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Craig Chval - Agriculture. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Ed Daniels - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Julie Rotolo - Agriculture. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",Jason Sloan - Fill-in. All interests are Medical Device/Diagnostics
Trellis,Agriculture,126 since 1 Agriculture companies and 8 available judges,10,10,0,"Robert Fulton - Agriculture. All interests are Agriculture, Energy/Defense/Environmental","Ray Vanek - Agriculture. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Benjamin Saydah - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Dhiraj Mehra - Agriculture. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Michael Jennings - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Andreas Widmer - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Ed Daniels - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Craig Chval - Agriculture. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Julie Rotolo - Agriculture. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Tyler Hudson-Crimi - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental"
CampuSKey,B2B Digital/SaaS,28 since 23 B2B Digital/SaaS companies and 16 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Mark Dixon - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Chris Orenchuk - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Joshua Francis - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Justin Obletz - B2B Digital/SaaS. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
Church Property Management,B2B Digital/SaaS,31 since 22 B2B Digital/SaaS companies and 16 available judges,11,11,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Rahul Miglani - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Peter Rienks - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Justin Obletz - B2B Digital/SaaS. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
Electus Global Education Company,B2B Digital/SaaS,34 since 21 B2B Digital/SaaS companies and 16 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Scott Berg - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Peter Rienks - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","William O'Brien - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Philip McBride - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Justin Obletz - B2B Digital/SaaS. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
