Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,ZuzuForKids.com - Fill-in,SpoRx Therapeutics Inc. - Fill-in,VibeGrips - Fill-in,TipOff - Fill-in,Phone Panel Plus - Fill-in,Shining Innovation LLC - Fill-in,Top Prospect - Fill-in,G-Dustbin - Fill-in,United Workers Government and Organizations News (UWGBO News) - Fill-in,sensitv - Fill-in
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",clearspace,Finbud,Cleva,Nora+,"KINGA SAFETY, INC",Shipshape Urban Farms,Rydr,Steed,Study Abroad Go,The People's Data Project
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Gehr Co.,Maia,Chopan - Sourdough Bakery,Desi,GuidED,Podstax,ProfProven,GreenBaby,Steed,Study Abroad Go
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",Call Me King Shoes,Chopan - Sourdough Bakery,CoSAL,Making the Shift,You Give - Fill-in,ZuzuForKids.com - Fill-in,Manning Beverages LLC,SpoRx Therapeutics Inc. - Fill-in,JAM Solar,Small Animal Coffee House
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",Wend - Fill-in,JAM Solar,Smart Foods - Fill-in,Mens et Manus,Van Heron Labs - Fill-in,"The Wholesome Package, LLC - Fill-in",Shining Innovation LLC,Venus Kenya Sacco Ltd  - Fill-in,G-Dustbin - Fill-in,United Workers Government and Organizations News (UWGBO News)
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",Finbud,Maia,Minerva,MiniFort,Podstax,Launched,Shortcastle,Monti,Mortgage Backed Blockchain Staking,MPA for Retail Systems
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",AUXIN Games,BeautyAround,CutCapture,Chameleon Foods,Chopan - Sourdough Bakery,CampuSKey,Cleva,Nora+,SetaTech,Shipshape Urban Farms
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",Bedrock Oyster,Bike Basics,Cleva,SetaTech,Shipshape Urban Farms,SoftSea,Legacy LLC,ZuzuForKids.com - Fill-in,Manning Beverages LLC,Netic Nails
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",Bedrock Oyster,Back in the Bend,Chameleon Foods,Flexwork,G. Grips,Shipshape Urban Farms,Monti,MPA for Retail Systems,MYND,Nautilus
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",activeARE,GotInfo,Kopa,Chameleon Foods,SetaTech,Shipshape Urban Farms,QuoteNote,Launched,Jetta’s sweet & salty kettle corn ,Junior Changemakers
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",BeautyAround,EYIT Startup Financing Initiative (ESFI),Bedrock Oyster,Back in the Bend,Children's Home Infusion Pharmacy,Minerva,Cleva,Ezza Market ,SetaTech,BioMarq
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",Bedrock Oyster,A Gluten Free Cottage Bakery ,Back in the Bend,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,Jetta’s sweet & salty kettle corn ,Resenha/Sambinha Beverage Company,Samaritan
