Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,ArtVision,C I V I T A S   ,coffee + good,EYIT Startup Financing Initiative (ESFI),Maia,MyStory,Period.,QuoteNote,Steed,Stroll Care
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Environmentalists for Education (E4E),A Gluten Free Cottage Bakery ,United Workers Government and Organizations News (UWGBO News),Call Me King Shoes,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,Enabler ,Ezza Market ,Friends of Notre Dame
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",7,7,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Environmentalists for Education (E4E),JAM Solar,Mens et Manus
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Nora+,Church Property Management,QuoteNote,Maet,MiniFort,TeacherTime Call Coverage,AUXIN Games,Byond,clearspace,GotInfo
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,SetaTech,SoftSea,Bedrock Oyster,Chameleon Foods,Cleva,Trellis,Netic Nails,Junior Changemakers,Making the Shift,Shipshape Urban Farms
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Shipshape Urban Farms,StudyPort,Trellis,SetaTech,SpotSight,SoftSea,TipOff,A Gluten Free Cottage Bakery ,Church Property Management,Desi
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",6,6,0,Trellis,Cleva,Shipshape Urban Farms,Wend,Top Prospect,ZuzuForKids.com
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SoftSea,Chameleon Foods,SetaTech,Children's Home Infusion Pharmacy,CoSAL,Shipshape Urban Farms,Trellis,Phone Panel Plus,Bedrock Oyster,Cleva
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,Cleva,Shipshape Urban Farms,SoftSea,Trellis,Chameleon Foods,GreenBaby,Project Shadow Band,Samaritan,"The Wholesome Package, LLC"
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,SoftSea,Trellis,Environmentalists for Education (E4E),JAM Solar,Mens et Manus
