Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,10,0,10,Nautilus - Fill-in.,TeacherTime Call Coverage - Fill-in.,SpoRx Therapeutics Inc. - Fill-in.,PaceDrone - Fill-in.,Resenha/Sambinha Beverage Company - Fill-in.,Luonnon - Fill-in.,qibri - Fill-in.,The People's Data Project - Fill-in.,Power Tie Giveaway In A Box - Fill-in.,Mens et Manus - Fill-in.
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",10,10,0,Maia - Medical Device/Diagnostics.,Minerva - Medical Device/Diagnostics.,CampuSKey - Medical Device/Diagnostics.,MiniFort - Medical Device/Diagnostics.,Church Property Management - Medical Device/Diagnostics.,Cleva - Medical Device/Diagnostics.,Mr. Barber on the Move - Medical Device/Diagnostics.,Electus Global Education Company - Medical Device/Diagnostics.,MyStory - Medical Device/Diagnostics.,Flexwork - Medical Device/Diagnostics.
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Finbud - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,Samaritan - Commerce/Retail.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,G. Grips - Commerce/Retail.,Netic Nails - Commerce/Retail.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,"The Wholesome Package, LLC - Commerce/Retail.",Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",10,7,3,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,JAM Solar - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,NeuroBell - Fill-in.,SeekSmart - Fill-in.,SpotSight - Fill-in.
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,Unify - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",ProfProven - B2C Digital/Apps.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,BeautyAround - B2C Digital/Apps.
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,GreenBaby - Medical Device/Diagnostics.,Launched - Medical Device/Diagnostics.,QuoteNote - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Jetta’s sweet & salty kettle corn  - Medical Device/Diagnostics.,Babble Therapy Life Coach - Medical Device/Diagnostics.,Mimik Studio - Medical Device/Diagnostics.,Junior Changemakers - Medical Device/Diagnostics.,Rydr - Medical Device/Diagnostics.,CTM (Competitive Training Metrics) - Medical Device/Diagnostics.
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,SetaTech - Agriculture.,Bedrock Oyster - Agriculture.,Trellis - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,Junior Changemakers - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,SoftSea - Agriculture.,SeekSmart - Commerce/Retail.,Shipshape Urban Farms - Agriculture.
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",10,10,0,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Junior Changemakers - Commerce/Retail.,Cleva - Agriculture.,Nautilus - B2B Digital/SaaS.
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Bedrock Oyster - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,TD3 Innovative Gaming - B2B Digital/SaaS.,Wend - B2C Digital/Apps.,TipOff - B2B Digital/SaaS.,Trellis - Agriculture.,G-Dustbin - Manufacturing/Supply Chain.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,GiftShop - Medical Device/Diagnostics.
