Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,ZuzuForKids.com -  - Fill-in.,SpoRx Therapeutics Inc. -  - Fill-in.,VibeGrips -  - Fill-in.,TipOff -  - Fill-in.,Phone Panel Plus -  - Fill-in.,Shining Innovation LLC -  - Fill-in.,Top Prospect -  - Fill-in.,G-Dustbin -  - Fill-in.,United Workers Government and Organizations News (UWGBO News) -  - Fill-in.,sensitv -  - Fill-in.
Justin Obletz,"Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental",clearspace - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Cleva - Agriculture.,Nora+ - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Shipshape Urban Farms - Agriculture.,Rydr - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.
Malaina Weldy,"Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Gehr Co. - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,Desi - Commerce/Retail.,GuidED - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,GreenBaby - Commerce/Retail.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.
Neil Kane,"Advanced Materials, Commerce/Retail, Energy/Defense/Environmental",Call Me King Shoes - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Making the Shift - Commerce/Retail.,You Give -  - Fill-in.,ZuzuForKids.com -  - Fill-in.,Manning Beverages LLC - Commerce/Retail.,SpoRx Therapeutics Inc. -  - Fill-in.,JAM Solar - Energy/Defense/Environmental.,Small Animal Coffee House - Commerce/Retail.
Raegen Siegfried,"Advanced Materials, Energy/Defense/Environmental",Wend -  - Fill-in.,JAM Solar - Energy/Defense/Environmental.,Smart Foods -  - Fill-in.,Mens et Manus - Energy/Defense/Environmental.,Van Heron Labs -  - Fill-in.,"The Wholesome Package, LLC -  - Fill-in.",Shining Innovation LLC - Energy/Defense/Environmental.,Venus Kenya Sacco Ltd  -  - Fill-in.,G-Dustbin -  - Fill-in.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Michael Seiler,"Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps",Finbud - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Shortcastle - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.
Scott Noble,"Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain",AUXIN Games - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Chopan - Sourdough Bakery - Commerce/Retail.,CampuSKey - B2B Digital/SaaS.,Cleva - Agriculture.,Nora+ - B2C Digital/Apps.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.
Mike Delany,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain",Bedrock Oyster - Agriculture.,Bike Basics - Commerce/Retail.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Legacy LLC - Commerce/Retail.,ZuzuForKids.com -  - Fill-in.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.
Ed Daniels,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS",Bedrock Oyster - Agriculture.,Back in the Bend - Commerce/Retail.,Chameleon Foods - Agriculture.,Flexwork - B2B Digital/SaaS.,G. Grips - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,Monti - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.
Tyler Hudson-Crimi,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",activeARE - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,QuoteNote - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",BeautyAround - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Back in the Bend - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Minerva - B2C Digital/Apps.,Cleva - Agriculture.,Ezza Market  - Commerce/Retail.,SetaTech - Agriculture.,BioMarq - Medical Device/Diagnostics.
